sample_idx,retrieval_score,rag_exact_match,rag_output_length
936,0.5886462926864624,False,90
937,0.9976747632026672,False,1093
938,0.6320844888687134,False,101
939,0.661231517791748,False,133
940,0.6417140960693359,False,280
941,0.9843202233314514,True,558
942,0.7540370225906372,False,123
943,0.574701189994812,False,118
944,0.5968802571296692,False,131
945,0.9954938292503357,True,247
946,0.9993975162506104,False,817
947,0.5292834639549255,False,44
948,0.7539187073707581,False,132
949,0.9948129653930664,True,781
950,0.7667048573493958,False,77
951,0.50360107421875,False,185
952,0.5188384056091309,False,68
953,0.9974213242530823,True,355
954,0.7354460954666138,False,88
955,0.5295979380607605,False,101
956,0.4748961627483368,False,163
957,0.4693920910358429,True,100
958,0.9974885582923889,True,589
959,0.6681232452392578,False,77
960,0.501663327217102,False,78
961,0.652000367641449,False,58
962,0.7209560871124268,False,87
963,0.5825632810592651,False,81
964,0.5419507622718811,False,171
965,0.6836767196655273,False,80
966,0.6187617182731628,False,75
967,0.5642134547233582,False,40
968,0.5921372175216675,True,171
969,0.6086388826370239,False,121
970,0.9961704611778259,True,578
971,0.997964084148407,False,445
972,0.5608986616134644,False,160
973,0.9949902296066284,True,623
974,0.6639707684516907,False,102
975,0.9992899894714355,True,543
976,0.9983514547348022,True,306
977,0.9984183311462402,True,585
978,0.6355417966842651,False,92
979,0.6177762150764465,False,83
980,0.6515935659408569,False,72
981,0.7542985081672668,False,66
982,0.5003806948661804,False,84
983,0.687769889831543,False,125
984,0.45647791028022766,False,111
985,0.8153287768363953,False,66
986,0.506830632686615,False,78
987,0.5714408159255981,False,134
988,0.593828022480011,False,98
989,0.9974358677864075,True,478
990,0.6313615441322327,False,56
991,0.9946179389953613,True,408
992,0.5423076748847961,False,70
993,0.6293367147445679,True,180
994,0.9880161285400391,True,439
995,0.9951850175857544,True,475
996,0.5286441445350647,True,75
997,0.47033169865608215,False,76
998,0.9995749592781067,True,268
999,0.5260488390922546,False,83
1000,0.9387000203132629,True,404
1001,0.9906396269798279,False,434
1002,0.6104969382286072,False,121
1003,1.000000238418579,False,975
1004,0.454211950302124,False,137
1005,0.7820558547973633,False,121
1006,0.998169481754303,True,489
1007,0.9999995231628418,True,1004
1008,0.9998619556427002,True,623
1009,0.9964267015457153,True,438
1010,0.9935135245323181,True,634
1011,0.4747549295425415,False,172
1012,0.9991483688354492,True,425
1013,0.9934595227241516,True,250
1014,0.9995037317276001,True,321
1015,0.5961273312568665,False,109
1016,0.5202478766441345,False,97
1017,0.4977135956287384,False,55
1018,0.6087771058082581,False,132
1019,0.6553542017936707,False,169
1020,0.7912073135375977,False,85
1021,0.5817634463310242,False,66
1022,0.5501530766487122,False,152
1023,0.9966335892677307,True,629
1024,0.7288258671760559,False,91
1025,0.9925861358642578,True,278
1026,0.5016002058982849,False,118
1027,0.5247589945793152,False,134
1028,0.5842224955558777,False,64
1029,0.49610909819602966,False,71
1030,0.577649712562561,False,65
1031,0.5201597213745117,False,68
1032,0.500741183757782,False,157
1033,0.3703199326992035,False,159
1034,0.6882838606834412,False,97
1035,0.5270557403564453,False,131
1036,0.6326054334640503,True,68
1037,0.5902552604675293,False,128
1038,0.7818211317062378,False,158
1039,0.4964652955532074,False,88
1040,0.996447741985321,True,705
1041,0.4365488886833191,False,135
1042,0.6869929432868958,False,62
1043,0.9976027607917786,True,741
1044,0.9984406232833862,False,515
1045,0.6713457703590393,False,171
1046,0.5790736675262451,False,119
1047,0.6212304830551147,False,102
1048,0.9975143671035767,False,484
1049,0.5576300621032715,False,78
1050,0.5131047964096069,False,137
1051,0.9976240992546082,True,244
1052,0.664716362953186,False,116
1053,0.6422414183616638,False,59
1054,0.7059608697891235,False,73
1055,0.5953834056854248,False,101
1056,0.6470577716827393,False,160
1057,0.5263957381248474,False,192
1058,0.5667287111282349,False,88
1059,0.5686702728271484,False,87
1060,0.5968264937400818,False,106
1061,0.8925962448120117,False,85
1062,0.6225026249885559,True,130
1063,0.5724258422851562,False,67
1064,0.9971192479133606,True,822
1065,0.5141744613647461,False,104
1066,0.6926785111427307,True,144
1067,0.6691064834594727,False,91
1068,0.9959495663642883,True,356
1069,0.9970398545265198,True,673
1070,0.7264331579208374,False,65
1071,0.5194344520568848,False,60
1072,0.7007068395614624,False,99
1073,0.6094081997871399,False,68
1074,0.5884643197059631,False,115
1075,0.6565658450126648,False,67
1076,0.5891749262809753,False,163
1077,0.7080024480819702,False,247
1078,0.5159731507301331,False,148
1079,0.995200514793396,True,714
1080,0.9972529411315918,True,372
1081,0.9963443875312805,True,746
1082,1.0000003576278687,False,1093
1083,0.9999999403953552,False,1069
1084,0.6584183573722839,False,72
1085,0.6123263239860535,False,111
1086,0.6167093515396118,False,151
1087,0.9843536615371704,True,558
1088,0.6013568639755249,False,59
1089,0.724638044834137,False,77
1090,0.7530719637870789,False,122
1091,0.710300862789154,True,82
1092,0.6574204564094543,False,91
1093,0.998757541179657,True,492
1094,0.41658252477645874,False,200
1095,0.5458300113677979,False,82
1096,0.9980083107948303,True,781
1097,0.5894853472709656,True,76
1098,0.49829530715942383,False,151
1099,0.621042013168335,False,63
1100,0.593376874923706,False,112
1101,0.545240581035614,False,197
1102,0.9935662150382996,True,900
1103,0.5744506120681763,False,138
1104,0.5997390747070312,False,49
1105,0.9954923391342163,False,773
1106,0.5225058197975159,False,170
1107,1.0000001192092896,False,1069
1108,0.7177886366844177,True,59
1109,0.6404165625572205,False,129
1110,0.6474877595901489,False,76
1111,0.9871587753295898,True,383
1112,0.6571047306060791,False,108
1113,0.47946375608444214,False,63
1114,1.0,True,1082
1115,0.9997043609619141,True,464
1116,0.6453678011894226,False,78
1117,0.6007923483848572,False,85
1118,0.6305172443389893,False,95
1119,0.9978334307670593,True,720
1120,0.47626805305480957,True,136
1121,0.7079856991767883,False,75
1122,0.4548809826374054,False,169
1123,0.469608336687088,False,65
1124,0.5614714622497559,False,146
1125,0.47260475158691406,False,103
1126,0.5123289823532104,False,233
1127,0.6558656692504883,False,124
1128,0.5064894556999207,False,82
1129,0.9926524758338928,True,549
1130,0.5570444464683533,False,94
1131,0.7441242337226868,False,58
1132,0.6488866209983826,False,68
1133,0.47058841586112976,False,60
1134,0.5098406076431274,False,109
1135,0.5632917881011963,False,237
1136,0.985651433467865,True,547
1137,0.4855968952178955,False,125
1138,0.9971113204956055,True,408
1139,0.5933027863502502,False,120
1140,0.6796337962150574,False,152
1141,0.7859230637550354,False,74
1142,0.9903509020805359,False,677
1143,0.49203065037727356,False,43
1144,0.9990343451499939,True,214
1145,0.5830446481704712,False,84
1146,0.6658858060836792,False,107
1147,0.6669184565544128,False,71
1148,0.5304320454597473,False,210
1149,0.9986135959625244,True,560
1150,0.5650156736373901,False,92
1151,0.5723769068717957,False,85
1152,0.9977945685386658,True,671
1153,0.6209056377410889,False,64
1154,0.6237871050834656,False,79
1155,0.9987800717353821,True,243
1156,0.6366596221923828,False,59
1157,0.7121649384498596,False,56
1158,0.5716354846954346,False,105
1159,0.988528311252594,False,75
1160,0.6374948620796204,False,62
1161,0.6006637811660767,False,151
1162,0.5226925015449524,False,51
1163,0.9998435378074646,True,600
1164,0.624161958694458,False,102
1165,0.5003445744514465,False,65
1166,0.5601016879081726,False,163
1167,0.553131103515625,False,173
1168,0.7077773213386536,False,128
1169,0.9993631839752197,True,306
1170,0.6709310412406921,False,156
1171,0.5955168008804321,False,61
1172,0.5226549506187439,False,99
1173,0.996905505657196,True,586
1174,0.9962274432182312,True,519
1175,0.9983521103858948,True,624
1176,0.9995754957199097,False,982
1177,0.9984229207038879,False,517
1178,0.6827841401100159,False,47
1179,0.5071791410446167,False,109
1180,0.42106738686561584,False,88
1181,0.8904187083244324,False,44
1182,0.9921318292617798,True,434
1183,0.5114478468894958,True,191
1184,0.6436572670936584,False,137
1185,0.5389816164970398,False,103
1186,0.5957757830619812,False,116
1187,0.9992029666900635,True,756
1188,0.461262047290802,False,78
1189,0.6604844927787781,False,68
1190,0.5118427276611328,False,45
1191,0.6057165861129761,False,65
1192,0.5567641258239746,False,312
1193,0.6885526180267334,False,149
1194,0.7103424072265625,False,174
1195,0.6240273714065552,False,86
1196,0.6247376203536987,False,90
1197,0.4686438739299774,False,60
1198,0.517784595489502,False,97
1199,0.9986432790756226,True,550
1200,0.561173677444458,False,110
1201,0.5806133151054382,False,111
1202,0.6007130742073059,False,92
1203,0.39600110054016113,False,74
1204,0.958916425704956,True,165
1205,0.6179514527320862,False,91
1206,0.5912266373634338,False,61
1207,0.8539719581604004,False,71
1208,0.995505690574646,True,576
1209,0.9963118433952332,True,719
1210,0.48876526951789856,True,96
1211,0.6480231881141663,False,150
1212,0.5387434363365173,False,96
1213,0.5905430316925049,False,63
1214,0.611436665058136,False,87
1215,0.9989190101623535,False,778
1216,0.9988909363746643,True,1009
1217,0.5749621391296387,False,98
1218,1.000000238418579,False,978
1219,0.999691903591156,False,564
1220,0.9993600845336914,True,366
1221,0.5297216773033142,False,335
1222,0.9990856051445007,True,530
1223,0.5195814967155457,False,357
1224,0.5582535266876221,False,83
1225,0.5419359803199768,False,56
1226,0.5049771666526794,False,74
1227,0.9926664233207703,False,437
1228,0.7030187845230103,False,65
1229,0.9963250756263733,True,671
1230,0.6540394425392151,False,128
1231,0.5501502752304077,True,142
1232,0.6041952967643738,True,106
1233,0.497342586517334,False,75
1234,0.6207005381584167,False,81
1235,0.7915259003639221,False,71
1236,0.7311294674873352,False,133
1237,0.5299758911132812,False,62
1238,0.6497678756713867,True,173
1239,0.5023511648178101,False,125
1240,0.539965033531189,False,142
1241,0.6806878447532654,False,63
1242,0.9940224289894104,True,456
1243,0.7801551222801208,True,72
1244,0.7909303307533264,False,137
1245,0.6751353740692139,False,139
1246,0.999650239944458,True,963
1247,0.6256735920906067,True,105
1248,0.9983746409416199,False,925
1249,0.5348164439201355,False,67
1250,0.5752572417259216,False,58
1251,0.9978195428848267,True,625
1252,0.9985393285751343,True,475
1253,0.9980453848838806,False,308
1254,0.6077025532722473,False,210
1255,0.9982480406761169,True,697
1256,0.6531399488449097,False,160
1257,0.5708252787590027,False,73
1258,0.9994692206382751,True,633
1259,0.9968395829200745,True,425
1260,0.6104404330253601,False,121
1261,0.9772486686706543,True,422
1262,0.6879439949989319,True,102
1263,0.6153756976127625,False,52
1264,0.9957147836685181,True,184
1265,0.6196886897087097,False,96
1266,0.6512924432754517,False,121
1267,0.9960957765579224,True,325
1268,0.4729604125022888,False,54
1269,0.739829421043396,False,63
1270,0.8534078001976013,False,90
1271,0.8939318656921387,True,273
1272,0.47332486510276794,False,133
1273,0.5751738548278809,False,132
1274,0.998937726020813,True,688
1275,0.9995579719543457,True,558
1276,0.9718068838119507,True,364
1277,0.5373682379722595,False,106
1278,0.5983829498291016,False,73
1279,0.6519798636436462,True,55
1280,0.6085662841796875,False,90
1281,0.9999997615814209,False,1291
1282,0.6531473398208618,False,205
1283,0.5504228472709656,True,58
1284,0.5209304094314575,False,61
1285,0.9999996423721313,False,234
1286,0.9985763430595398,False,1019
1287,0.9979756474494934,False,928
1288,0.5365192890167236,False,200
1289,0.5239756107330322,False,101
1290,0.9930840134620667,True,580
1291,0.998252272605896,True,477
1292,0.990978479385376,True,387
1293,0.9974372386932373,False,309
1294,0.6508805155754089,False,100
1295,0.5964340567588806,False,106
1296,0.9993975162506104,False,817
1297,0.9960944652557373,True,250
1298,0.4496298134326935,False,262
1299,0.7620911002159119,False,65
1300,0.6316439509391785,True,61
1301,0.7063400745391846,True,113
1302,0.4655193090438843,False,65
1303,0.6170472502708435,False,81
1304,0.5612536072731018,False,124
1305,0.573413610458374,False,101
1306,0.481794148683548,False,45
1307,0.5658441781997681,False,62
1308,0.5195549130439758,False,61
1309,0.5584663152694702,False,121
1310,0.6391730308532715,False,125
1311,0.6853113174438477,False,74
1312,0.6737266182899475,False,76
1313,0.3895309865474701,False,129
1314,0.7020218968391418,False,88
1315,0.671746015548706,False,70
1316,0.49060386419296265,False,51
1317,0.7892951965332031,False,90
1318,0.615451991558075,True,150
1319,0.6308804154396057,False,118
1320,0.6506271362304688,False,367
1321,0.5766103863716125,False,82
1322,0.6822589039802551,False,169
1323,0.5539067983627319,False,69
1324,0.4977823495864868,False,117
1325,0.9945094585418701,True,292
1326,0.6243188977241516,False,97
1327,0.5199676156044006,False,67
1328,0.6282506585121155,False,86
1329,0.8256516456604004,False,96
1330,0.5834518074989319,True,203
1331,0.5828120112419128,False,69
1332,0.7861207127571106,False,79
1333,0.4836123585700989,False,89
1334,0.9971308708190918,True,527
1335,0.5901673436164856,False,86
1336,0.9963622093200684,True,1016
1337,0.5857123732566833,False,91
1338,0.9960162043571472,True,571
1339,0.6750903129577637,False,266
1340,0.6316036581993103,False,81
1341,0.5416987538337708,False,107
1342,0.6106318831443787,False,79
1343,0.4379555284976959,False,79
1344,0.9988446235656738,True,765
1345,0.6411548256874084,False,80
1346,0.7297691702842712,False,120
1347,0.9647735953330994,False,77
1348,0.5412657260894775,True,72
1349,0.7086256742477417,False,103
1350,0.9999898672103882,False,915
1351,0.610458493232727,False,48
1352,0.9999302625656128,False,550
1353,0.4359101355075836,False,141
1354,0.5128347873687744,True,64
1355,0.55314040184021,False,145
1356,0.9995633959770203,True,494
1357,0.9967150092124939,True,625
1358,0.9983813762664795,True,383
1359,0.7392500638961792,False,152
1360,0.7492783665657043,False,74
1361,0.644339382648468,False,266
1362,0.5905108451843262,False,89
1363,0.5953657031059265,False,64
1364,0.5943289995193481,False,128
1365,0.5866701006889343,False,85
1366,0.9964892864227295,True,537
1367,0.9981051683425903,True,606
1368,0.5169994831085205,False,92
1369,0.6092069149017334,False,109
1370,0.5975568294525146,False,84
1371,0.6692308783531189,False,182
1372,0.6202319860458374,False,81
1373,0.9998406171798706,True,723
1374,0.9999996423721313,False,982
1375,0.5568479895591736,False,81
1376,0.48345810174942017,False,100
1377,0.7175465822219849,False,86
1378,0.9953432083129883,True,545
1379,0.4284210801124573,False,128
1380,0.5480042099952698,True,69
1381,0.6686514019966125,False,58
1382,0.741005539894104,False,107
1383,0.9994181394577026,True,673
1384,0.6889150142669678,False,163
1385,0.5334671139717102,False,93
1386,0.664012610912323,False,96
1387,0.4944605827331543,False,59
1388,0.504087507724762,False,52
1389,0.7066301107406616,False,255
1390,0.4095035493373871,False,53
1391,0.5800120234489441,False,222
1392,0.5861207842826843,False,114
1393,0.9995067715644836,False,307
1394,0.5668097734451294,False,88
1395,0.565680742263794,False,75
1396,0.9995535016059875,True,963
1397,0.9967212080955505,True,829
1398,0.5309390425682068,False,92
1399,0.5442003607749939,False,109
1400,0.997624933719635,True,473
1401,0.7118815183639526,False,84
1402,0.7577617168426514,False,207
1403,0.5777132511138916,False,95
1404,0.9996143579483032,False,867
1405,0.4870775043964386,False,58
1406,0.5482761859893799,False,80
1407,0.7490095496177673,False,65
1408,0.6973080039024353,False,58
1409,0.6858648061752319,False,79
1410,0.6439018845558167,False,102
1411,0.6016984581947327,False,56
1412,0.4875330924987793,False,72
1413,0.6525511145591736,False,112
1414,0.6089221239089966,False,126
1415,0.6054392457008362,True,86
1416,0.4809841215610504,False,77
1417,0.5803151726722717,False,89
1418,0.6883803606033325,False,71
1419,0.9905465245246887,True,454
1420,0.5371667146682739,False,158
1421,0.973790168762207,True,618
1422,0.5378248691558838,False,100
1423,0.45255544781684875,False,75
1424,0.9977799654006958,True,463
1425,0.8000840544700623,False,53
1426,0.9979509115219116,True,566
1427,0.9980922341346741,False,416
1428,0.70078444480896,False,121
1429,0.749417245388031,False,61
1430,0.6702210307121277,False,88
1431,0.9966687560081482,True,889
1432,0.5439915657043457,False,227
1433,0.6016521453857422,False,78
1434,0.909336507320404,False,136
1435,0.5936413407325745,False,45
1436,0.689267098903656,False,54
1437,0.9999997615814209,False,1083
1438,0.5656945705413818,False,83
1439,0.9976478815078735,True,311
1440,0.9983580112457275,True,1001
1441,0.9939554929733276,True,253
1442,0.661176860332489,False,50
1443,0.9950789213180542,False,1097
1444,0.6435688138008118,False,81
1445,0.6128177642822266,False,57
1446,0.5243831872940063,False,71
1447,0.6467079520225525,False,78
1448,0.5097599029541016,False,79
1449,0.5360756516456604,True,71
1450,0.5160356163978577,True,240
1451,0.5352217555046082,False,61
1452,0.991712749004364,True,244
1453,0.5962865352630615,False,86
1454,0.6939482688903809,False,88
1455,0.9999213218688965,True,445
1456,0.9991132020950317,False,1031
1457,0.5597575306892395,False,59
1458,0.946945309638977,False,82
1459,0.6395609378814697,False,59
1460,0.5780723094940186,False,99
1461,0.4392106831073761,False,91
1462,0.633617639541626,False,69
1463,0.6376136541366577,False,86
1464,0.670416533946991,False,101
1465,0.6371213793754578,False,247
1466,0.513095498085022,False,73
1467,0.7639455199241638,False,85
1468,0.5740594267845154,False,58
1469,0.5463329553604126,False,112
1470,0.7946738600730896,False,67
1471,0.8498347997665405,False,145
1472,0.4729861617088318,False,68
1473,0.5090921521186829,False,154
1474,0.4744133949279785,False,67
1475,0.5199775099754333,False,78
1476,0.4763641953468323,False,325
1477,0.9994513988494873,True,593
1478,0.9978718757629395,True,400
1479,0.6852912902832031,True,56
1480,0.5304606556892395,False,321
1481,0.9999998211860657,False,1512
1482,0.5351743102073669,False,202
1483,0.8859440684318542,False,92
1484,0.5018081665039062,False,90
1485,0.4828081429004669,False,56
1486,0.9946611523628235,False,395
1487,0.5369068384170532,False,96
1488,0.4829806387424469,True,112
1489,0.9769712686538696,True,415
1490,0.5506267547607422,False,75
1491,0.6082587838172913,False,83
1492,0.6531968116760254,True,78
1493,0.722592830657959,False,122
1494,0.4592561721801758,False,77
1495,0.5075389742851257,False,172
1496,0.7507025003433228,True,61
1497,0.5622332096099854,False,55
1498,0.9917391538619995,True,714
1499,0.4726782739162445,False,56
1500,0.9986496567726135,False,539
1501,0.681114137172699,False,74
1502,0.9818620681762695,True,696
1503,0.9999141693115234,False,516
1504,0.6640322804450989,False,140
1505,0.6223153471946716,False,130
1506,0.6172350645065308,True,74
1507,0.5439852476119995,False,130
1508,0.5400698184967041,False,99
1509,0.4566890597343445,False,81
1510,0.5197532176971436,False,92
1511,0.5333569049835205,False,62
1512,0.5479047894477844,False,79
1513,0.6168195009231567,True,202
1514,0.6535062789916992,False,96
1515,0.6717134714126587,False,62
1516,0.4938470721244812,False,53
1517,0.9007920622825623,False,123
1518,0.6424583196640015,True,173
1519,0.9940534234046936,False,686
1520,0.8729497194290161,False,80
1521,0.45451146364212036,False,105
1522,0.9998921155929565,True,699
1523,0.691658079624176,False,109
1524,0.5340424180030823,False,64
1525,0.6462168097496033,False,87
1526,0.6308445334434509,False,96
1527,0.5251553058624268,False,311
1528,0.5618504881858826,False,112
1529,0.6977783441543579,False,111
1530,0.8310630917549133,False,160
1531,0.5531297922134399,False,124
1532,0.6910393834114075,False,78
1533,0.6445299386978149,False,106
1534,0.7484504580497742,True,65
1535,0.9946825504302979,True,629
1536,0.5023798942565918,False,90
1537,0.6078464388847351,False,78
1538,0.578895628452301,False,87
1539,0.599729061126709,True,54
1540,0.9970448017120361,True,317
1541,0.48884063959121704,False,66
1542,0.5060299634933472,False,169
1543,1.0,False,941
1544,0.9963842034339905,False,829
1545,0.4434719979763031,False,97
1546,0.6219927668571472,True,164
1547,0.5883222818374634,False,116
1548,0.9941160082817078,True,638
1549,0.4924618601799011,False,112
1550,0.569577157497406,True,148
1551,0.5421478152275085,False,177
1552,0.48990416526794434,False,99
1553,0.9986453056335449,True,245
1554,0.667701005935669,False,78
1555,0.5333799719810486,False,92
1556,0.6761625409126282,True,55
1557,0.6507468819618225,False,121
1558,0.9980388879776001,True,700
1559,0.996095597743988,False,784
1560,0.6590816974639893,False,79
1561,0.7841870784759521,False,124
1562,0.6811923384666443,False,69
1563,0.9966298937797546,True,323
1564,0.9999998807907104,False,1097
1565,0.990075409412384,True,556
1566,0.581795334815979,False,70
1567,0.6640767455101013,False,119
1568,0.9968565702438354,True,251
1569,0.5389335751533508,False,103
1570,0.5854420065879822,False,80
1571,0.5314505100250244,False,178
1572,0.6357759833335876,False,79
1573,0.6138994097709656,False,108
1574,0.8051087856292725,False,72
1575,0.6455721259117126,False,73
1576,0.8437461853027344,False,64
1577,0.829016923904419,False,73
1578,0.9987837672233582,False,394
1579,0.46327975392341614,False,94
1580,0.9379134774208069,False,64
1581,0.5595840215682983,False,51
1582,0.5330999493598938,False,55
1583,0.5693941116333008,False,105
1584,0.6133472323417664,False,100
1585,0.9610333442687988,True,244
1586,0.7476039528846741,False,112
1587,0.5394912362098694,False,207
1588,0.9962744116783142,False,394
1589,0.6618602871894836,False,122
1590,0.5293338298797607,False,147
1591,0.991311252117157,False,998
1592,0.9994135499000549,True,718
1593,0.9949477910995483,True,673
1594,0.999806821346283,False,634
1595,0.6538824439048767,False,59
1596,0.9934349656105042,True,653
1597,0.6152794361114502,True,74
1598,0.6334415674209595,False,113
1599,0.5477306246757507,False,70
